Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK57,OUT018,1935.5041133828988
FDD33,OUT010,471.3068466911771
FDR34,OUT027,5041.821497446806
FDU04,OUT045,1935.5041133828988
FDE35,OUT019,207.1305035250466
NCD31,OUT035,2633.8398439024395
FDJ56,OUT035,1559.973640764331
NCU53,OUT046,2633.8398439024395
FDD39,OUT035,3845.4916739549803
NCU17,OUT019,207.1305035250466
FDJ20,OUT046,2098.803357575756
NCW41,OUT018,2633.8398439024395
FDL52,OUT035,646.0888157894736
FDS39,OUT035,1935.5041133828988
DRJ47,OUT045,2843.569789215685
FDP13,OUT010,207.1305035250466
DRK39,OUT010,207.1305035250466
FDF28,OUT010,207.1305035250466
FDB09,OUT045,1935.5041133828988
FDM51,OUT046,1559.973640764331
DRM49,OUT018,790.3307954098361
DRF23,OUT013,2843.569789215685
DRH01,OUT035,2843.569789215685
FDH12,OUT027,2846.400822516555
FDA28,OUT019,207.1305035250466
FDW37,OUT018,1349.5129043321306
FDF02,OUT046,1673.9839872860632
DRL37,OUT046,646.0888157894736
NCF43,OUT046,2098.803357575756
FDH08,OUT010,471.3068466911771
FDR34,OUT019,471.3068466911771
NCK19,OUT049,3011.5252991596617
NCD55,OUT018,646.0888157894736
FDT27,OUT049,3594.139861611372
FDQ57,OUT045,2432.6625807321743
FDA47,OUT035,2633.8398439024395
DRG15,OUT027,1068.5067658349317
FDE05,OUT018,2432.6625807321743
FDN46,OUT046,1559.973640764331
FDX27,OUT027,2846.400822516555
FDT51,OUT045,1673.9839872860632
FDU33,OUT013,790.3307954098361
FDJ16,OUT027,1068.5067658349317
FDD20,OUT019,207.1305035250466
FDT36,OUT049,646.0888157894736
DRF15,OUT027,5041.821497446806
FDN52,OUT010,207.1305035250466
FDC22,OUT027,5041.821497446806
FDX15,OUT045,2633.8398439024395
FDT13,OUT013,3190.6434675824157
FDU04,OUT017,1935.5041133828988
FDU31,OUT019,471.3068466911771
FDW59,OUT027,2846.400822516555
NCO29,OUT046,2633.8398439024395
FDL15,OUT035,2432.6625807321743
FDI41,OUT049,2432.6625807321743
FDQ48,OUT049,1559.973640764331
DRI39,OUT013,1068.5067658349317
FDI08,OUT013,4125.17447454068
FDC21,OUT049,1673.9839872860632
FDF58,OUT035,1068.5067658349317
FDS08,OUT010,471.3068466911771
FDE47,OUT045,1935.5041133828988
NCP18,OUT019,471.3068466911771
NCR41,OUT013,1559.973640764331
FDA27,OUT013,4125.17447454068
FDA43,OUT035,3011.5252991596617
FDA49,OUT045,1349.5129043321306
NCE55,OUT018,2843.569789215685
DRM49,OUT027,790.3307954098361
FDF22,OUT027,5041.821497446806
FDQ15,OUT018,1349.5129043321306
NCS54,OUT017,2843.569789215685
NCY05,OUT013,646.0888157894736
FDR45,OUT046,3594.139861611372
FDK57,OUT049,2098.803357575756
FDF41,OUT010,471.3068466911771
FDV21,OUT046,2098.803357575756
FDD51,OUT046,790.3307954098361
FDF33,OUT046,1673.9839872860632
FDA38,OUT046,3594.139861611372
FDR56,OUT045,3011.5252991596617
NCN41,OUT017,1935.5041133828988
FDC60,OUT027,2846.400822516555
FDB47,OUT045,3845.4916739549803
DRH01,OUT013,2843.569789215685
FDW08,OUT046,1673.9839872860632
FDF38,OUT027,646.0888157894736
FDY32,OUT017,2633.8398439024395
FDG34,OUT049,1673.9839872860632
FDG47,OUT019,471.3068466911771
NCF18,OUT035,3190.6434675824157
FDL39,OUT019,471.3068466911771
NCH55,OUT035,1935.5041133828988
DRJ35,OUT049,1068.5067658349317
FDS44,OUT035,3845.4916739549803
DRE01,OUT018,3594.139861611372
FDY39,OUT013,3190.6434675824157
FDY32,OUT018,2633.8398439024395
FDR33,OUT027,2846.400822516555
NCP50,OUT049,1349.5129043321306
FDZ47,OUT018,1559.973640764331
FDU57,OUT049,2432.6625807321743
FDY44,OUT013,3011.5252991596617
DRH59,OUT018,1068.5067658349317
FDB03,OUT027,5041.821497446806
FDY46,OUT045,3190.6434675824157
FDM39,OUT045,2843.569789215685
FDY36,OUT035,1068.5067658349317
NCM55,OUT035,3190.6434675824157
FDJ50,OUT010,207.1305035250466
DRL60,OUT013,2432.6625807321743
NCJ54,OUT049,3594.139861611372
FDX59,OUT017,646.0888157894736
FDI07,OUT013,3011.5252991596617
DRF51,OUT010,207.1305035250466
FDM14,OUT017,1673.9839872860632
FDP21,OUT045,3190.6434675824157
FDE40,OUT035,1068.5067658349317
FDE05,OUT035,2432.6625807321743
FDM13,OUT027,2846.400822516555
FDC34,OUT027,5041.821497446806
NCI55,OUT018,1935.5041133828988
NCE43,OUT018,2633.8398439024395
FDW58,OUT018,1673.9839872860632
FDG60,OUT045,3845.4916739549803
FDV31,OUT017,2843.569789215685
FDR47,OUT013,3011.5252991596617
FDM60,OUT019,207.1305035250466
NCF06,OUT018,4125.17447454068
NCN26,OUT027,2846.400822516555
FDQ59,OUT049,1349.5129043321306
FDF09,OUT046,646.0888157894736
NCS06,OUT017,4125.17447454068
FDT44,OUT046,2098.803357575756
FDI19,OUT017,3845.4916739549803
FDT22,OUT017,1068.5067658349317
NCF54,OUT027,5041.821497446806
DRG25,OUT045,3190.6434675824157
FDB59,OUT017,3011.5252991596617
FDQ37,OUT017,3011.5252991596617
FDP56,OUT035,790.3307954098361
FDW44,OUT035,2843.569789215685
FDJ26,OUT010,471.3068466911771
FDU43,OUT018,3594.139861611372
FDW33,OUT045,1673.9839872860632
NCX53,OUT027,2846.400822516555
FDN56,OUT010,471.3068466911771
DRF15,OUT049,2432.6625807321743
FDO33,OUT017,1935.5041133828988
FDZ39,OUT010,207.1305035250466
NCJ19,OUT017,1068.5067658349317
FDU01,OUT035,3190.6434675824157
FDT12,OUT035,3845.4916739549803
NCM18,OUT018,1068.5067658349317
FDP19,OUT017,1935.5041133828988
NCR42,OUT049,646.0888157894736
FDN10,OUT046,2098.803357575756
FDG44,OUT017,1068.5067658349317
FDQ10,OUT046,2843.569789215685
DRH13,OUT049,1673.9839872860632
FDT52,OUT013,3594.139861611372
FDM56,OUT045,1673.9839872860632
NCO43,OUT010,207.1305035250466
NCV29,OUT035,2843.569789215685
NCF06,OUT013,4125.17447454068
FDO50,OUT035,1349.5129043321306
FDT59,OUT013,3594.139861611372
FDX40,OUT027,646.0888157894736
FDE50,OUT017,3190.6434675824157
FDX51,OUT017,3011.5252991596617
NCD30,OUT018,1559.973640764331
FDK15,OUT013,1559.973640764331
FDL12,OUT045,1068.5067658349317
FDK46,OUT017,4125.17447454068
DRH49,OUT010,207.1305035250466
FDQ57,OUT046,2432.6625807321743
FDY59,OUT017,1349.5129043321306
FDO09,OUT018,4125.17447454068
NCG30,OUT035,1935.5041133828988
FDM09,OUT017,2633.8398439024395
NCN17,OUT027,2846.400822516555
NCS42,OUT013,1349.5129043321306
FDD02,OUT019,207.1305035250466
FDE34,OUT013,3190.6434675824157
FDU38,OUT045,3011.5252991596617
FDB33,OUT046,2633.8398439024395
NCJ29,OUT017,1349.5129043321306
FDZ27,OUT035,790.3307954098361
FDI40,OUT013,1559.973640764331
FDG22,OUT013,646.0888157894736
FDT51,OUT017,1673.9839872860632
FDF20,OUT018,3011.5252991596617
FDV50,OUT035,1935.5041133828988
FDT02,OUT049,646.0888157894736
DRC49,OUT017,2432.6625807321743
FDF26,OUT049,2432.6625807321743
FDV52,OUT035,1935.5041133828988
FDX59,OUT049,646.0888157894736
FDV25,OUT035,3845.4916739549803
FDW23,OUT027,646.0888157894736
FDE53,OUT018,1673.9839872860632
FDA19,OUT017,1935.5041133828988
FDH22,OUT046,2098.803357575756
NCO41,OUT013,1559.973640764331
FDX12,OUT017,3845.4916739549803
FDF17,OUT013,3011.5252991596617
FDS11,OUT045,3845.4916739549803
FDR51,OUT035,2432.6625807321743
FDT49,OUT010,207.1305035250466
FDC56,OUT013,2098.803357575756
FDR13,OUT027,2846.400822516555
FDQ60,OUT035,1935.5041133828988
FDN38,OUT049,4125.17447454068
NCL29,OUT013,2633.8398439024395
FDO13,OUT027,5041.821497446806
FDE26,OUT018,2432.6625807321743
FDA31,OUT010,471.3068466911771
FDX14,OUT035,1068.5067658349317
FDA34,OUT045,2843.569789215685
FDF26,OUT013,2432.6625807321743
FDE38,OUT045,2633.8398439024395
DRI11,OUT046,2098.803357575756
FDQ60,OUT027,2846.400822516555
FDL21,OUT027,646.0888157894736
DRC12,OUT027,5041.821497446806
FDC47,OUT046,3594.139861611372
FDE57,OUT045,1935.5041133828988
FDT14,OUT045,1935.5041133828988
NCZ53,OUT046,3190.6434675824157
FDE28,OUT018,3594.139861611372
FDR19,OUT035,2432.6625807321743
NCF54,OUT019,471.3068466911771
FDZ08,OUT046,1349.5129043321306
NCJ05,OUT018,2432.6625807321743
FDF59,OUT046,2098.803357575756
NCO05,OUT035,1559.973640764331
FDW24,OUT018,790.3307954098361
NCX42,OUT018,2633.8398439024395
NCA53,OUT035,790.3307954098361
FDI45,OUT019,471.3068466911771
FDG46,OUT046,2098.803357575756
FDM20,OUT010,471.3068466911771
FDW11,OUT010,207.1305035250466
FDX08,OUT035,2843.569789215685
NCK17,OUT035,646.0888157894736
FDK32,OUT018,2432.6625807321743
NCA42,OUT035,2633.8398439024395
DRI01,OUT035,2843.569789215685
NCL55,OUT049,4125.17447454068
DRE25,OUT018,1559.973640764331
FDD14,OUT017,3190.6434675824157
FDB10,OUT046,3594.139861611372
DRN11,OUT035,2432.6625807321743
FDP38,OUT018,790.3307954098361
NCA30,OUT017,3190.6434675824157
FDT15,OUT017,3190.6434675824157
NCP55,OUT018,1068.5067658349317
FDF12,OUT035,2432.6625807321743
FDM21,OUT018,4125.17447454068
FDX56,OUT035,3845.4916739549803
FDF10,OUT017,2432.6625807321743
FDT32,OUT045,3190.6434675824157
FDM51,OUT018,1559.973640764331
NCR50,OUT018,2432.6625807321743
FDI19,OUT049,3594.139861611372
FDX21,OUT017,1673.9839872860632
FDR31,OUT035,2432.6625807321743
FDY02,OUT013,4125.17447454068
NCA29,OUT045,2843.569789215685
NCX17,OUT046,3594.139861611372
FDM12,OUT045,3011.5252991596617
FDI53,OUT027,5041.821497446806
NCU30,OUT049,2633.8398439024395
FDC56,OUT027,2846.400822516555
FDK27,OUT018,1935.5041133828988
NCK18,OUT017,2633.8398439024395
FDB52,OUT019,471.3068466911771
DRG25,OUT027,5041.821497446806
FDZ13,OUT049,790.3307954098361
FDB57,OUT019,471.3068466911771
FDR40,OUT046,1349.5129043321306
NCO14,OUT019,207.1305035250466
NCN19,OUT045,3011.5252991596617
FDQ28,OUT019,471.3068466911771
FDO13,OUT018,2633.8398439024395
FDK48,OUT013,1349.5129043321306
FDU07,OUT018,2432.6625807321743
FDW20,OUT046,2098.803357575756
FDV12,OUT010,207.1305035250466
FDH24,OUT013,2633.8398439024395
FDV59,OUT049,3594.139861611372
FDK57,OUT045,1935.5041133828988
FDL16,OUT027,790.3307954098361
NCQ17,OUT046,2432.6625807321743
FDJ15,OUT018,3190.6434675824157
FDX24,OUT049,1349.5129043321306
FDT47,OUT046,1559.973640764331
FDT10,OUT049,1068.5067658349317
FDZ37,OUT018,1349.5129043321306
FDW43,OUT027,5041.821497446806
DRN36,OUT017,1559.973640764331
FDJ14,OUT045,1349.5129043321306
FDA32,OUT013,3594.139861611372
FDJ38,OUT019,471.3068466911771
FDQ57,OUT017,2432.6625807321743
NCQ41,OUT019,471.3068466911771
FDG56,OUT049,1068.5067658349317
DRC13,OUT027,2846.400822516555
FDV55,OUT035,2432.6625807321743
FDQ49,OUT045,2633.8398439024395
FDE29,OUT010,207.1305035250466
FDR03,OUT013,3594.139861611372
FDD45,OUT049,1349.5129043321306
FDN38,OUT010,471.3068466911771
FDT56,OUT046,1068.5067658349317
FDT48,OUT045,3011.5252991596617
FDU03,OUT049,3190.6434675824157
FDC56,OUT010,207.1305035250466
NCO43,OUT027,2846.400822516555
FDQ27,OUT017,1559.973640764331
FDR03,OUT046,3594.139861611372
DRH23,OUT010,207.1305035250466
FDG22,OUT045,646.0888157894736
NCJ42,OUT013,1673.9839872860632
FDR24,OUT046,1349.5129043321306
FDW60,OUT035,2843.569789215685
FDJ08,OUT013,3190.6434675824157
DRL59,OUT018,790.3307954098361
FDG60,OUT010,471.3068466911771
FDW27,OUT017,2432.6625807321743
FDX14,OUT018,1349.5129043321306
FDC20,OUT013,1068.5067658349317
NCS29,OUT018,4125.17447454068
FDJ56,OUT046,1559.973640764331
FDB20,OUT019,207.1305035250466
FDL28,OUT027,5041.821497446806
FDW01,OUT018,2432.6625807321743
FDL03,OUT046,3011.5252991596617
FDX22,OUT049,3594.139861611372
FDJ21,OUT035,2432.6625807321743
FDR31,OUT045,2432.6625807321743
FDG21,OUT035,2432.6625807321743
FDS22,OUT027,646.0888157894736
FDK08,OUT035,1559.973640764331
FDE17,OUT018,2432.6625807321743
NCN30,OUT017,1559.973640764331
FDT50,OUT046,1559.973640764331
NCX42,OUT049,2633.8398439024395
FDJ12,OUT035,3845.4916739549803
NCA18,OUT027,2846.400822516555
FDP23,OUT019,471.3068466911771
FDX12,OUT013,3594.139861611372
FDN40,OUT018,2432.6625807321743
FDV48,OUT035,1349.5129043321306
NCY54,OUT013,2843.569789215685
FDL16,OUT010,207.1305035250466
FDR45,OUT018,3594.139861611372
FDJ52,OUT046,2633.8398439024395
DRG01,OUT017,1349.5129043321306
FDP52,OUT013,3594.139861611372
FDU58,OUT017,3190.6434675824157
FDL02,OUT045,1673.9839872860632
FDG28,OUT013,3594.139861611372
FDA19,OUT035,1935.5041133828988
FDW46,OUT027,1068.5067658349317
NCD43,OUT049,1673.9839872860632
DRG39,OUT013,790.3307954098361
NCF55,OUT049,646.0888157894736
FDJ07,OUT046,2098.803357575756
FDE08,OUT046,2432.6625807321743
FDP56,OUT019,207.1305035250466
FDT45,OUT045,1068.5067658349317
FDF17,OUT018,3011.5252991596617
FDX44,OUT046,1349.5129043321306
FDM28,OUT027,5041.821497446806
FDI36,OUT049,3011.5252991596617
FDS07,OUT045,1935.5041133828988
FDD36,OUT045,1935.5041133828988
FDW11,OUT046,1068.5067658349317
FDN40,OUT049,2432.6625807321743
NCQ18,OUT049,1559.973640764331
NCQ54,OUT017,2633.8398439024395
NCS42,OUT045,1349.5129043321306
DRH39,OUT010,207.1305035250466
FDC09,OUT027,2846.400822516555
FDT08,OUT010,471.3068466911771
FDC08,OUT035,3845.4916739549803
FDT20,OUT017,646.0888157894736
FDS35,OUT035,1068.5067658349317
FDX58,OUT018,3190.6434675824157
FDW58,OUT046,1673.9839872860632
DRD27,OUT046,1559.973640764331
FDH32,OUT019,207.1305035250466
FDS26,OUT035,4125.17447454068
FDQ31,OUT046,1349.5129043321306
FDP11,OUT018,3594.139861611372
FDD58,OUT017,1559.973640764331
FDM33,OUT045,3845.4916739549803
FDZ16,OUT049,3011.5252991596617
NCS29,OUT010,471.3068466911771
NCM18,OUT019,207.1305035250466
FDP11,OUT049,3594.139861611372
NCC42,OUT017,1935.5041133828988
DRM23,OUT046,2843.569789215685
NCN55,OUT027,5041.821497446806
FDK46,OUT013,4125.17447454068
FDR01,OUT046,3011.5252991596617
NCA05,OUT045,2432.6625807321743
NCP43,OUT017,2843.569789215685
FDR12,OUT010,471.3068466911771
FDQ01,OUT013,4125.17447454068
FDM13,OUT046,2098.803357575756
FDQ19,OUT017,3845.4916739549803
FDK56,OUT019,471.3068466911771
NCX06,OUT010,471.3068466911771
FDO56,OUT027,2846.400822516555
FDU45,OUT045,1935.5041133828988
FDI16,OUT019,207.1305035250466
FDL32,OUT046,2098.803357575756
FDA07,OUT046,2098.803357575756
FDA14,OUT045,2432.6625807321743
FDV46,OUT027,2846.400822516555
NCO07,OUT035,3845.4916739549803
NCP41,OUT046,1673.9839872860632
FDY60,OUT018,1935.5041133828988
FDN38,OUT017,4125.17447454068
FDO15,OUT046,1068.5067658349317
FDT60,OUT013,2098.803357575756
FDA55,OUT035,3845.4916739549803
FDE02,OUT010,207.1305035250466
DRJ39,OUT049,3594.139861611372
FDV34,OUT035,1068.5067658349317
FDS20,OUT027,5041.821497446806
FDF02,OUT027,2846.400822516555
FDW40,OUT017,1935.5041133828988
NCB43,OUT046,3190.6434675824157
FDR58,OUT017,1349.5129043321306
DRJ59,OUT035,646.0888157894736
NCD30,OUT017,1559.973640764331
FDE14,OUT017,1559.973640764331
FDC28,OUT018,1673.9839872860632
FDU16,OUT018,1349.5129043321306
NCD19,OUT035,1068.5067658349317
FDU21,OUT046,646.0888157894736
FDV59,OUT027,5041.821497446806
FDU03,OUT045,3190.6434675824157
FDC33,OUT010,471.3068466911771
NCR42,OUT035,646.0888157894736
DRH59,OUT035,1068.5067658349317
NCM31,OUT035,1935.5041133828988
FDS50,OUT035,3845.4916739549803
FDP39,OUT046,1068.5067658349317
FDQ55,OUT013,2098.803357575756
FDV36,OUT019,207.1305035250466
FDI05,OUT027,2846.400822516555
FDS45,OUT027,2846.400822516555
FDA39,OUT045,646.0888157894736
FDC37,OUT010,207.1305035250466
FDJ60,OUT027,5041.821497446806
DRQ35,OUT046,2098.803357575756
NCJ06,OUT046,2098.803357575756
NCY42,OUT018,2432.6625807321743
DRM37,OUT049,3011.5252991596617
FDR14,OUT045,790.3307954098361
FDE51,OUT049,790.3307954098361
FDT33,OUT017,2633.8398439024395
FDR08,OUT013,2098.803357575756
FDE36,OUT010,471.3068466911771
FDL22,OUT019,207.1305035250466
FDR44,OUT013,2098.803357575756
FDI56,OUT019,207.1305035250466
FDE47,OUT010,207.1305035250466
FDV27,OUT010,207.1305035250466
FDV10,OUT049,646.0888157894736
FDC40,OUT045,1349.5129043321306
NCX41,OUT013,3594.139861611372
NCQ38,OUT027,2846.400822516555
FDV12,OUT027,2846.400822516555
FDE52,OUT017,1349.5129043321306
FDG20,OUT027,5041.821497446806
FDV16,OUT027,646.0888157894736
FDI32,OUT017,1935.5041133828988
FDJ32,OUT049,1068.5067658349317
FDN39,OUT018,2633.8398439024395
FDY34,OUT017,2633.8398439024395
FDC14,OUT035,646.0888157894736
FDA55,OUT017,3845.4916739549803
FDZ50,OUT010,471.3068466911771
DRG13,OUT049,2633.8398439024395
FDP01,OUT013,2432.6625807321743
NCG54,OUT017,2843.569789215685
FDM13,OUT045,1935.5041133828988
NCO18,OUT027,5041.821497446806
NCW41,OUT013,2432.6625807321743
FDM52,OUT027,5041.821497446806
NCF55,OUT035,646.0888157894736
FDT09,OUT046,2098.803357575756
NCM19,OUT035,1673.9839872860632
FDW12,OUT018,2432.6625807321743
FDP15,OUT019,471.3068466911771
FDK36,OUT045,790.3307954098361
FDZ25,OUT035,2843.569789215685
NCW06,OUT049,3011.5252991596617
FDW60,OUT046,2843.569789215685
DRC49,OUT013,2432.6625807321743
NCT17,OUT035,3190.6434675824157
NCN06,OUT018,2633.8398439024395
FDC45,OUT013,2843.569789215685
DRJ47,OUT019,471.3068466911771
NCF06,OUT045,4125.17447454068
FDE21,OUT010,207.1305035250466
DRG27,OUT013,646.0888157894736
FDW40,OUT049,2098.803357575756
NCO53,OUT046,3190.6434675824157
FDE23,OUT049,790.3307954098361
FDQ16,OUT046,1673.9839872860632
FDS26,OUT045,4125.17447454068
FDZ13,OUT010,207.1305035250466
FDS14,OUT049,2432.6625807321743
FDC10,OUT045,1935.5041133828988
FDY16,OUT049,3190.6434675824157
FDJ20,OUT035,1935.5041133828988
FDV43,OUT035,646.0888157894736
FDZ32,OUT027,2846.400822516555
FDR23,OUT046,2843.569789215685
FDN24,OUT035,1068.5067658349317
FDE34,OUT027,5041.821497446806
FDU31,OUT013,3594.139861611372
FDW33,OUT018,1673.9839872860632
FDU26,OUT046,2098.803357575756
FDE20,OUT027,5041.821497446806
NCW05,OUT035,1673.9839872860632
FDB22,OUT018,2432.6625807321743
FDO56,OUT046,2098.803357575756
FDA19,OUT027,2846.400822516555
DRI39,OUT045,1068.5067658349317
FDH52,OUT018,1068.5067658349317
FDZ50,OUT035,3190.6434675824157
NCN42,OUT035,2432.6625807321743
FDB53,OUT013,2432.6625807321743
DRG11,OUT017,1673.9839872860632
DRK11,OUT027,5041.821497446806
FDQ60,OUT017,1935.5041133828988
FDT36,OUT017,646.0888157894736
DRG25,OUT018,3190.6434675824157
DRJ23,OUT046,3011.5252991596617
FDG05,OUT035,2633.8398439024395
NCK06,OUT018,1935.5041133828988
FDU52,OUT017,2432.6625807321743
FDW07,OUT018,1349.5129043321306
NCM17,OUT045,790.3307954098361
FDA22,OUT045,2633.8398439024395
NCA41,OUT018,3011.5252991596617
FDF38,OUT035,646.0888157894736
FDH52,OUT046,1068.5067658349317
FDY58,OUT019,471.3068466911771
FDZ16,OUT045,3011.5252991596617
NCM18,OUT017,1068.5067658349317
FDA22,OUT018,2633.8398439024395
NCJ43,OUT035,2843.569789215685
FDI34,OUT027,5041.821497446806
FDG56,OUT046,1068.5067658349317
FDS34,OUT046,2098.803357575756
DRC01,OUT035,790.3307954098361
FDQ04,OUT035,646.0888157894736
FDK04,OUT035,1068.5067658349317
FDT51,OUT049,1673.9839872860632
FDV26,OUT017,3011.5252991596617
FDS04,OUT049,2098.803357575756
FDW43,OUT018,3594.139861611372
FDQ28,OUT010,471.3068466911771
NCK06,OUT017,1935.5041133828988
FDS23,OUT018,1935.5041133828988
FDZ36,OUT019,471.3068466911771
FDE56,OUT018,1068.5067658349317
FDW10,OUT027,5041.821497446806
NCN14,OUT045,3190.6434675824157
NCQ18,OUT045,1559.973640764331
FDW08,OUT017,1673.9839872860632
FDU43,OUT035,3845.4916739549803
FDR33,OUT010,207.1305035250466
FDM24,OUT010,471.3068466911771
NCZ05,OUT046,1673.9839872860632
NCV41,OUT035,1935.5041133828988
FDV11,OUT018,2843.569789215685
NCY05,OUT035,646.0888157894736
FDV44,OUT018,3190.6434675824157
FDW32,OUT049,1349.5129043321306
NCU18,OUT027,2846.400822516555
NCC43,OUT035,4125.17447454068
FDW19,OUT013,1673.9839872860632
FDN31,OUT035,3011.5252991596617
FDI48,OUT045,790.3307954098361
FDS24,OUT017,1349.5129043321306
FDF46,OUT049,2098.803357575756
DRG23,OUT017,2432.6625807321743
FDG14,OUT018,2432.6625807321743
NCY30,OUT049,2843.569789215685
FDO28,OUT018,1935.5041133828988
DRD24,OUT035,1935.5041133828988
FDI33,OUT049,1349.5129043321306
FDN32,OUT046,3190.6434675824157
FDR16,OUT045,3845.4916739549803
FDF26,OUT046,2432.6625807321743
NCN29,OUT018,790.3307954098361
FDE20,OUT045,2633.8398439024395
FDA46,OUT046,3011.5252991596617
FDU28,OUT045,3190.6434675824157
FDQ48,OUT045,1559.973640764331
FDV36,OUT013,2098.803357575756
FDR14,OUT018,1068.5067658349317
FDP23,OUT017,3845.4916739549803
FDP56,OUT013,790.3307954098361
FDK48,OUT010,207.1305035250466
FDR48,OUT046,2432.6625807321743
NCY29,OUT049,1068.5067658349317
FDM22,OUT018,1068.5067658349317
DRJ01,OUT013,2633.8398439024395
FDZ43,OUT045,3845.4916739549803
FDV03,OUT035,2432.6625807321743
FDX11,OUT027,5041.821497446806
NCA41,OUT027,5041.821497446806
FDE38,OUT017,2633.8398439024395
FDI27,OUT018,790.3307954098361
FDN32,OUT013,3190.6434675824157
NCN43,OUT017,1935.5041133828988
FDB47,OUT027,5041.821497446806
FDV03,OUT017,2432.6625807321743
NCN30,OUT045,1559.973640764331
NCV54,OUT010,207.1305035250466
FDV07,OUT013,1673.9839872860632
FDP07,OUT049,3011.5252991596617
FDK48,OUT018,1068.5067658349317
FDM15,OUT019,471.3068466911771
FDY19,OUT027,2846.400822516555
FDK46,OUT046,4125.17447454068
FDY11,OUT045,1068.5067658349317
FDH09,OUT046,790.3307954098361
FDO08,OUT027,5041.821497446806
FDU14,OUT013,4125.17447454068
FDD22,OUT027,2846.400822516555
FDM27,OUT017,2633.8398439024395
FDL02,OUT027,2846.400822516555
NCA17,OUT035,2432.6625807321743
FDE38,OUT019,471.3068466911771
NCG07,OUT049,3190.6434675824157
DRC27,OUT013,3594.139861611372
FDA27,OUT035,4125.17447454068
FDW40,OUT045,1935.5041133828988
DRI11,OUT013,2098.803357575756
FDN50,OUT046,1559.973640764331
FDR12,OUT046,2843.569789215685
FDT34,OUT027,2846.400822516555
FDW11,OUT035,1068.5067658349317
NCO30,OUT027,5041.821497446806
FDZ34,OUT017,3011.5252991596617
FDU45,OUT017,1935.5041133828988
NCD42,OUT035,646.0888157894736
FDX25,OUT045,3190.6434675824157
NCR29,OUT046,1068.5067658349317
FDX43,OUT019,471.3068466911771
FDB04,OUT010,207.1305035250466
FDR49,OUT027,790.3307954098361
FDS39,OUT018,1935.5041133828988
FDW58,OUT045,1673.9839872860632
FDG22,OUT019,207.1305035250466
FDG31,OUT017,1068.5067658349317
NCV53,OUT027,5041.821497446806
DRJ37,OUT035,2432.6625807321743
FDV07,OUT035,1673.9839872860632
FDW52,OUT018,2633.8398439024395
FDT15,OUT045,3190.6434675824157
FDD02,OUT018,1935.5041133828988
FDM16,OUT035,1068.5067658349317
NCE55,OUT046,2843.569789215685
FDB57,OUT018,3594.139861611372
FDQ04,OUT013,646.0888157894736
FDQ47,OUT019,207.1305035250466
FDY14,OUT019,471.3068466911771
DRK37,OUT017,3190.6434675824157
FDO25,OUT017,3845.4916739549803
FDL57,OUT046,4125.17447454068
NCK29,OUT018,1935.5041133828988
FDK46,OUT027,5041.821497446806
NCB43,OUT010,471.3068466911771
DRE01,OUT027,5041.821497446806
FDC46,OUT018,3190.6434675824157
FDQ23,OUT045,1673.9839872860632
FDX38,OUT049,790.3307954098361
FDG60,OUT018,3594.139861611372
FDW55,OUT017,3845.4916739549803
FDP39,OUT013,790.3307954098361
FDB20,OUT018,1349.5129043321306
FDV21,OUT017,1935.5041133828988
FDZ02,OUT013,1559.973640764331
FDP19,OUT027,2846.400822516555
FDA38,OUT035,3845.4916739549803
FDH22,OUT045,1935.5041133828988
DRM11,OUT045,4125.17447454068
FDO12,OUT027,5041.821497446806
FDT14,OUT049,2098.803357575756
FDW34,OUT010,471.3068466911771
FDG04,OUT027,5041.821497446806
FDW59,OUT018,1349.5129043321306
FDR33,OUT018,1673.9839872860632
FDP32,OUT013,2098.803357575756
FDL13,OUT027,5041.821497446806
FDD22,OUT013,2098.803357575756
FDV40,OUT027,1068.5067658349317
NCD55,OUT046,646.0888157894736
FDQ20,OUT010,207.1305035250466
FDD28,OUT045,1068.5067658349317
FDC39,OUT045,3845.4916739549803
NCR17,OUT049,2098.803357575756
DRO35,OUT018,1935.5041133828988
FDF40,OUT049,4125.17447454068
FDR31,OUT018,2432.6625807321743
NCQ41,OUT017,3011.5252991596617
FDP38,OUT046,790.3307954098361
NCU54,OUT027,5041.821497446806
FDG22,OUT018,646.0888157894736
DRK59,OUT013,3594.139861611372
FDC37,OUT046,1673.9839872860632
NCO42,OUT013,2432.6625807321743
NCT42,OUT017,2432.6625807321743
FDX27,OUT035,1349.5129043321306
FDV40,OUT018,1068.5067658349317
FDT45,OUT027,1068.5067658349317
FDS47,OUT019,207.1305035250466
FDR45,OUT035,3845.4916739549803
FDB03,OUT045,3845.4916739549803
FDO49,OUT035,1068.5067658349317
FDU60,OUT027,5041.821497446806
FDB26,OUT018,790.3307954098361
FDB46,OUT017,3845.4916739549803
FDQ37,OUT019,471.3068466911771
FDN03,OUT017,4125.17447454068
NCX30,OUT045,4125.17447454068
FDK32,OUT019,471.3068466911771
DRM47,OUT013,3011.5252991596617
NCO02,OUT046,1068.5067658349317
FDP04,OUT013,1068.5067658349317
NCO43,OUT049,1559.973640764331
FDD59,OUT013,1349.5129043321306
FDQ10,OUT017,2843.569789215685
FDW45,OUT035,2432.6625807321743
NCK30,OUT049,4125.17447454068
FDU31,OUT018,3594.139861611372
NCQ17,OUT019,471.3068466911771
FDN01,OUT017,2843.569789215685
