Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR34,OUT027,6307.643385684235
FDU04,OUT045,2055.005325472261
FDE35,OUT019,167.22838080661884
NCD31,OUT035,2663.577942190742
FDJ56,OUT035,1608.8905101689418
NCU53,OUT046,2543.5627527605393
FDD39,OUT035,3717.095036828111
NCU17,OUT019,247.39533038383522
FDJ20,OUT046,2061.629842320972
NCW41,OUT018,2457.2267391731716
FDL52,OUT035,612.2937365636667
FDS39,OUT035,2123.4194415941765
DRJ47,OUT045,2824.9950058117156
FDP13,OUT010,91.40200303614355
DRK39,OUT010,193.11236495758166
FDF28,OUT010,269.95990963786375
FDB09,OUT045,2038.0305861995055
FDM51,OUT046,1557.1535095225577
DRM49,OUT018,700.5872796759213
DRF23,OUT013,2826.1727278781036
DRH01,OUT035,2873.3517534067155
FDH12,OUT027,2644.8451083295686
FDA28,OUT019,296.7275182280691
FDW37,OUT018,1376.9517610533617
FDF02,OUT046,1649.447447705419
DRL37,OUT046,631.3835607672626
NCF43,OUT046,2113.2935450136392
FDH08,OUT010,587.1462819015891
FDR34,OUT019,575.7101653332061
NCK19,OUT049,3133.8868868606382
NCD55,OUT018,614.2636005298206
FDT27,OUT049,3848.8316707434624
FDQ57,OUT045,2474.4036222756877
FDA47,OUT035,2614.63175302874
DRG15,OUT027,1737.0382967779879
FDE05,OUT018,2350.834281420605
FDN46,OUT046,1632.383603742507
FDX27,OUT027,2584.9971855661884
FDT51,OUT045,1711.6330150607762
FDU33,OUT013,646.795547555233
FDJ16,OUT027,1622.7071564731564
FDD20,OUT019,294.3525826931832
FDT36,OUT049,603.1863458160664
DRF15,OUT027,3890.5606077413504
FDN52,OUT010,198.02675595578435
FDC22,OUT027,5516.634107645136
FDX15,OUT045,2591.848326139472
FDT13,OUT013,3110.472959309526
FDU04,OUT017,2067.5504920008066
FDU31,OUT019,549.4224831962536
FDW59,OUT027,2323.1698914106237
NCO29,OUT046,2592.3364437162195
FDL15,OUT035,2532.6860835215275
FDI41,OUT049,2511.9500860133408
FDQ48,OUT049,1553.3574174583828
DRI39,OUT013,860.7186468877713
FDI08,OUT013,4096.530308659911
FDC21,OUT049,1709.8397874161792
FDF58,OUT035,1003.5498454597341
FDS08,OUT010,436.0020384015345
FDE47,OUT045,2034.6453102201576
NCP18,OUT019,354.2695146037469
NCR41,OUT013,1532.7908476329785
FDA27,OUT013,4097.722206658459
FDA43,OUT035,3112.034477541847
FDA49,OUT045,1358.7631535532012
NCE55,OUT018,2763.6256489043467
DRM49,OUT027,1149.0480255223179
FDF22,OUT027,5466.3265772139375
FDQ15,OUT018,1276.4699189363216
NCS54,OUT017,2882.7771074323537
NCY05,OUT013,598.2886499646014
FDR45,OUT046,3945.6048467532514
FDK57,OUT049,2055.6131875093297
FDF41,OUT010,597.7677721825341
FDV21,OUT046,2069.953651627758
FDD51,OUT046,744.9231877905955
FDF33,OUT046,1658.2754839303566
FDA38,OUT046,3921.031487127872
FDR56,OUT045,3065.5071075273827
NCN41,OUT017,2042.251943421264
FDC60,OUT027,2489.134774397305
FDB47,OUT045,3628.4017891153608
DRH01,OUT013,2857.566594519651
FDW08,OUT046,1651.6035593037484
FDF38,OUT027,1141.6366355145592
FDY32,OUT017,2568.1863224686326
FDG34,OUT049,1658.2754839303566
FDG47,OUT019,587.5997424779375
NCF18,OUT035,3073.4347070879885
FDL39,OUT019,453.35230020362474
NCH55,OUT035,2055.2752436184583
DRJ35,OUT049,929.4844565092608
FDS44,OUT035,3887.608043444513
DRE01,OUT018,3504.644414752225
FDY39,OUT013,3135.5463861191356
FDY32,OUT018,2442.5083067656674
FDR33,OUT027,3112.1668375411014
NCP50,OUT049,1290.5375538875
FDZ47,OUT018,1518.5654598529932
FDU57,OUT049,2475.7551935067654
FDY44,OUT013,3099.9076232850302
DRH59,OUT018,1097.9648345443293
FDB03,OUT027,6284.8421433880785
FDY46,OUT045,3045.626693795076
FDM39,OUT045,2854.194399570319
FDY36,OUT035,1139.6631049905875
NCM55,OUT035,3114.9009467528526
FDJ50,OUT010,148.59028274025525
DRL60,OUT013,2429.960691212205
NCJ54,OUT049,3820.733982535956
FDX59,OUT017,603.1863458160664
FDI07,OUT013,3117.1193034636117
DRF51,OUT010,91.40200303614355
FDM14,OUT017,1660.7082427027292
FDP21,OUT045,3087.6363957371273
FDE40,OUT035,1056.2414165316884
FDE05,OUT035,2508.893070020254
FDM13,OUT027,3354.6446611295933
FDC34,OUT027,3963.9820215574846
NCI55,OUT018,1927.0078106339577
NCE43,OUT018,2634.6886231534772
FDW58,OUT018,1625.6757917430527
FDG60,OUT045,3916.0271055431654
FDV31,OUT017,2861.077929892346
FDR47,OUT013,3072.9317305183126
FDM60,OUT019,91.40200303614355
NCF06,OUT018,3699.6268108365975
NCN26,OUT027,3167.2709823165264
FDQ59,OUT049,1349.809696319694
FDF09,OUT046,604.7704641181168
NCS06,OUT017,4156.300788505854
FDT44,OUT046,1969.0327518316317
FDI19,OUT017,3958.7222547100328
FDT22,OUT017,922.3083365741987
NCF54,OUT027,4280.281768807407
DRG25,OUT045,3084.9738785161117
FDB59,OUT017,2968.0622208983773
FDQ37,OUT017,3076.912497445528
FDP56,OUT035,757.6117240310501
FDW44,OUT035,2889.219703008167
FDJ26,OUT010,578.3956640197977
FDU43,OUT018,3439.6980220738387
FDW33,OUT045,1651.6035593037484
NCX53,OUT027,3421.7844477486997
FDN56,OUT010,350.62426440108464
DRF15,OUT049,2483.9754645971752
FDO33,OUT017,1929.7479877703183
FDZ39,OUT010,220.93693295504335
NCJ19,OUT017,862.2754381869562
FDU01,OUT035,2988.5610305671553
FDT12,OUT035,3806.6109764576318
NCM18,OUT018,982.868432714744
FDP19,OUT017,2052.75518274254
NCR42,OUT049,603.1863458160664
FDN10,OUT046,1977.0026552140178
FDG44,OUT017,856.0784634625047
FDQ10,OUT046,2876.151841776977
DRH13,OUT049,1651.6035593037484
FDT52,OUT013,3971.0386838713794
FDM56,OUT045,1713.4304735336489
NCO43,OUT010,220.23358320798292
NCV29,OUT035,2919.0896629319245
NCF06,OUT013,4151.990602456945
FDO50,OUT035,1417.6005502777334
FDT59,OUT013,3825.7283239388244
FDX40,OUT027,1141.6366355145592
FDE50,OUT017,3078.5783932424233
FDX51,OUT017,3109.9244169325857
NCD30,OUT018,1519.4585735155686
FDK15,OUT013,1619.0550031698847
FDL12,OUT045,967.5939757694839
FDK46,OUT017,4189.499526957402
DRH49,OUT010,182.6409644721875
FDQ57,OUT046,2470.9624837156125
FDY59,OUT017,1451.3685903453502
FDO09,OUT018,3740.176582389235
NCG30,OUT035,2052.516140305509
FDM09,OUT017,2719.8320440271386
NCN17,OUT027,2603.3797579444113
NCS42,OUT013,1386.6251599977911
FDD02,OUT019,296.6429182215825
FDE34,OUT013,3115.06916655
FDU38,OUT045,3073.5193863534973
FDB33,OUT046,2602.165104987599
NCJ29,OUT017,1359.4619268200179
FDZ27,OUT035,757.6117240310501
FDI40,OUT013,1558.6790190678305
FDG22,OUT013,601.6047502605071
FDT51,OUT017,1715.8632323060215
FDF20,OUT018,2991.4058298323544
FDV50,OUT035,2044.1923309987221
FDT02,OUT049,604.7704641181168
DRC49,OUT017,2461.235669937049
FDF26,OUT049,2459.517110827523
FDV52,OUT035,1971.681638956942
FDX59,OUT049,603.1863458160664
FDV25,OUT035,3777.3301690276053
FDW23,OUT027,1141.6366355145592
FDE53,OUT018,1625.6757917430527
FDA19,OUT017,2048.3108934048064
FDH22,OUT046,2067.6887923045138
NCO41,OUT013,1537.623427245344
FDX12,OUT017,3974.331187994804
FDF17,OUT013,3104.9744829432616
FDS11,OUT045,3776.0056648359505
FDR51,OUT035,2511.9876595346136
FDT49,OUT010,221.30087389433774
FDC56,OUT013,2025.7898505672658
FDR13,OUT027,3167.2709823165264
FDQ60,OUT035,2030.9982610322695
FDN38,OUT049,3954.2393882108527
NCL29,OUT013,2518.926195778418
FDO13,OUT027,4126.26972443077
FDE26,OUT018,2314.754047820666
FDA31,OUT010,425.04228777979506
FDX14,OUT035,1167.9266837414075
FDA34,OUT045,2881.0014268363007
FDF26,OUT013,2433.3560433979046
FDE38,OUT045,2675.6523217849185
DRI11,OUT046,1944.2903165258713
FDQ60,OUT027,3200.3229681270172
FDL21,OUT027,1141.6366355145592
DRC12,OUT027,5396.383725550171
FDC47,OUT046,3737.788092940436
FDE57,OUT045,2053.3117855096325
FDT14,OUT045,2020.9569962639998
NCZ53,OUT046,3103.9811953358235
FDE28,OUT018,3377.6320066748453
FDR19,OUT035,2512.374898568282
NCF54,OUT019,431.0723150386885
FDZ08,OUT046,1311.8149204154395
NCJ05,OUT018,2369.042808619533
FDF59,OUT046,2067.7742216132688
NCO05,OUT035,1618.7184170108937
FDW24,OUT018,743.9317051571129
NCX42,OUT018,2505.2338925457284
NCA53,OUT035,757.6117240310501
FDI45,OUT019,432.8453243656469
FDG46,OUT046,1907.1185009083285
FDM20,OUT010,583.3865469838067
FDW11,OUT010,163.03963275946376
FDX08,OUT035,2980.6273640420345
NCK17,OUT035,620.6642061000515
FDK32,OUT018,2360.6760171639226
NCA42,OUT035,2592.617821551879
DRI01,OUT035,2878.0939621740945
NCL55,OUT049,4048.580298225229
DRE25,OUT018,1471.7071999783836
FDD14,OUT017,3084.587840306019
FDB10,OUT046,3904.246253013773
DRN11,OUT035,2495.044960850053
FDP38,OUT018,756.0706682894647
NCA30,OUT017,3072.9341706721793
FDT15,OUT017,3138.4869125192454
NCP55,OUT018,846.3759635097184
FDF12,OUT035,2500.3561080908294
FDM21,OUT018,3736.4428991252
FDX56,OUT035,3481.151618790381
FDF10,OUT017,2521.216275223155
FDT32,OUT045,3039.384130623771
FDM51,OUT018,1610.6034524703898
NCR50,OUT018,2385.920977870259
FDI19,OUT049,3945.4438126375217
FDX21,OUT017,1658.3485357106908
FDR31,OUT035,2495.021017781922
FDY02,OUT013,4088.7950646979193
NCA29,OUT045,2882.2214217415803
NCX17,OUT046,3732.8993874668286
FDM12,OUT045,3066.4218454901434
FDI53,OUT027,4041.130495343665
NCU30,OUT049,2575.788676575744
FDC56,OUT027,3258.230013846649
FDK27,OUT018,1927.0078106339577
NCK18,OUT017,2733.7486096916145
FDB52,OUT019,569.7074878254341
DRG25,OUT027,5075.799413611659
FDZ13,OUT049,795.1492099285902
FDB57,OUT019,575.8971110183992
FDR40,OUT046,1333.3606814236744
NCO14,OUT019,91.40200303614355
NCN19,OUT045,2960.5734579173823
FDQ28,OUT019,342.9350316017853
FDO13,OUT018,2442.1264056621094
FDK48,OUT013,1299.9889923856372
FDU07,OUT018,2345.0013234868356
FDW20,OUT046,2087.0138202092694
FDV12,OUT010,218.0980647178004
FDH24,OUT013,2572.71190161296
FDV59,OUT049,3686.666244719827
FDK57,OUT045,2013.8347277079506
FDL16,OUT027,1141.6366355145592
NCQ17,OUT046,2502.0064064221615
FDJ15,OUT018,3023.502000519663
FDX24,OUT049,1445.730629802784
FDT47,OUT046,1522.221229859497
FDT10,OUT049,936.5133265521296
FDZ37,OUT018,1351.9486021351852
FDW43,OUT027,6312.432006485297
DRN36,OUT017,1511.648059380717
FDJ14,OUT045,1292.2557163877036
FDA32,OUT013,3657.36558934203
FDJ38,OUT019,505.55024530799756
FDQ57,OUT017,2472.34923021997
NCQ41,OUT019,484.61565289294776
FDG56,OUT049,924.4066229680392
DRC13,OUT027,3295.6225850244045
FDV55,OUT035,2537.2734962276472
FDQ49,OUT045,2577.922213866215
FDE29,OUT010,163.8645379066612
FDR03,OUT013,3371.5934512631507
FDD45,OUT049,1447.2561393480566
FDN38,OUT010,599.2662395440022
FDT56,OUT046,862.9679169136249
FDT48,OUT045,3113.5353949490927
FDU03,OUT049,3046.9538230340827
FDC56,OUT010,269.54574813376
NCO43,OUT027,2563.722780441967
FDQ27,OUT017,1645.9020719612245
FDR03,OUT046,3408.0092708845145
DRH23,OUT010,160.79258694453338
FDG22,OUT045,615.1854926812268
NCJ42,OUT013,1649.447447705419
FDR24,OUT046,1384.2065367899427
FDW60,OUT035,2882.257173615468
FDJ08,OUT013,3107.7381826148617
DRL59,OUT018,786.4397273377982
FDG60,OUT010,609.6182097740204
FDW27,OUT017,2463.717231286136
FDX14,OUT018,1280.3007152869538
FDC20,OUT013,857.5289309358076
NCS29,OUT018,3789.8098955992405
FDJ56,OUT046,1614.6201015781244
FDB20,OUT019,189.33221750080645
FDL28,OUT027,6242.597838305194
FDW01,OUT018,2360.6760171639226
FDL03,OUT046,3046.598293214082
FDX22,OUT049,3706.918056122489
FDJ21,OUT035,2537.2734962276472
FDR31,OUT045,2463.4125398839533
FDG21,OUT035,2539.3444676982444
FDS22,OUT027,1141.6366355145592
FDK08,OUT035,1560.3587112927512
FDE17,OUT018,2360.6760171639226
NCN30,OUT017,1525.9476394848289
FDT50,OUT046,1531.897733970403
NCX42,OUT049,2584.614526793222
FDJ12,OUT035,3682.0384793153285
NCA18,OUT027,3181.8004295953137
FDP23,OUT019,543.1182164064538
FDX12,OUT013,3976.1290397232806
FDN40,OUT018,2311.7639307254913
FDV48,OUT035,1287.196818166907
NCY54,OUT013,2845.7039285554515
FDL16,OUT010,91.40200303614355
FDR45,OUT018,3470.1475500953466
FDJ52,OUT046,2588.362109028114
DRG01,OUT017,1278.1293746069098
FDP52,OUT013,3838.5762714007624
FDU58,OUT017,3147.8250509076224
FDL02,OUT045,1651.6035593037484
FDG28,OUT013,3962.8518070254736
FDA19,OUT035,2048.071850967775
FDW46,OUT027,1737.0382967779879
NCD43,OUT049,1649.447447705419
DRG39,OUT013,793.4250915880008
NCF55,OUT049,604.7704641181168
FDJ07,OUT046,1992.1518703966847
FDE08,OUT046,2502.223879769603
FDP56,OUT019,124.58021138781021
FDT45,OUT045,835.7709929606076
FDF17,OUT018,3016.881154395951
FDX44,OUT046,1363.3151284451492
FDM28,OUT027,4915.233182717414
FDI36,OUT049,3111.5267494925647
FDS07,OUT045,1936.5851598967222
FDD36,OUT045,1967.6689189764709
FDW11,OUT046,942.2257935624918
FDN40,OUT049,2455.97294693223
NCQ18,OUT049,1539.1489367906167
NCQ54,OUT017,2748.2732753272653
NCS42,OUT045,1430.158822073675
DRH39,OUT010,174.61555165855808
FDC09,OUT027,2560.6838826946837
FDT08,OUT010,351.50080104560004
FDC08,OUT035,3776.1544448201
FDT20,OUT017,608.0865644140226
FDS35,OUT035,1069.7566260210506
FDX58,OUT018,3014.8897770027356
FDW58,OUT046,1651.6035593037484
DRD27,OUT046,1559.572132730406
FDH32,OUT019,236.564493294079
FDS26,OUT035,4085.996591686248
FDQ31,OUT046,1360.043189940576
FDP11,OUT018,3329.410247889508
FDD58,OUT017,1562.7914700651236
FDM33,OUT045,3661.820450240644
FDZ16,OUT049,3127.908713673845
NCS29,OUT010,602.3089112226202
NCM18,OUT019,167.70921609041355
FDP11,OUT049,3727.416764082266
NCC42,OUT017,2093.2726368972476
DRM23,OUT046,2847.2737278783507
NCN55,OUT027,6256.989012217789
FDK46,OUT013,4185.867564337835
FDR01,OUT046,3135.397762031919
NCA05,OUT045,2508.423011860336
NCP43,OUT017,2899.4041285182093
FDR12,OUT010,423.147836162874
FDQ01,OUT013,3992.161273759512
FDM13,OUT046,2065.5093622900245
FDQ19,OUT017,3966.289513840461
FDK56,OUT019,465.43544946676616
NCX06,OUT010,467.22897956306645
FDO56,OUT027,3176.070059975511
FDU45,OUT045,1825.3754392017725
FDI16,OUT019,164.01170294776873
FDL32,OUT046,1943.7960725361665
FDA07,OUT046,2062.124086310677
FDA14,OUT045,2505.665018329679
FDV46,OUT027,3348.409500479886
NCO07,OUT035,3673.260157634982
NCP41,OUT046,1651.6035593037484
FDY60,OUT018,1974.8049908822961
FDN38,OUT017,3990.819061879524
FDO15,OUT046,1138.0817070771745
FDT60,OUT013,2043.9267590752788
FDA55,OUT035,3824.3087145860977
FDE02,OUT010,208.44717012564033
DRJ39,OUT049,3738.5798974322115
FDV34,OUT035,1126.2841879075909
FDS20,OUT027,5084.341122859453
FDF02,OUT027,2636.039132960945
FDW40,OUT017,2175.720646413258
NCB43,OUT046,3079.5962892540433
FDR58,OUT017,1390.4691408935387
DRJ59,OUT035,620.6642061000515
NCD30,OUT017,1558.3629821182517
FDE14,OUT017,1540.8427645800618
FDC28,OUT018,1627.78775473845
FDU16,OUT018,1331.667550544293
NCD19,OUT035,859.0857222349923
FDU21,OUT046,604.7704641181168
FDV59,OUT027,5468.284280357439
FDU03,OUT045,3046.715114558909
FDC33,OUT010,560.0206455177878
NCR42,OUT035,603.1863458160664
DRH59,OUT035,1147.803896807863
NCM31,OUT035,2111.4044363809076
FDS50,OUT035,3802.313236218278
FDP39,OUT046,817.8320209832196
FDQ55,OUT013,1978.8930764887257
FDV36,OUT019,296.2680559050688
FDI05,OUT027,2163.7904150070663
FDS45,OUT027,2574.462701342355
FDA39,OUT045,616.6850988884557
FDC37,OUT010,239.75217756574267
FDJ60,OUT027,4218.620689336765
DRQ35,OUT046,2057.185552983238
NCJ06,OUT046,2037.1249821679148
NCY42,OUT018,2327.352587274988
DRM37,OUT049,3138.4510958084697
FDR14,OUT045,795.1492099285902
FDE51,OUT049,639.9287960163701
FDT33,OUT017,2707.851354422285
FDR08,OUT013,1828.4018850915545
FDE36,OUT010,408.88691616510556
FDL22,OUT019,233.4985478337088
FDR44,OUT013,2052.1651390733105
FDI56,OUT019,223.4743110728624
FDE47,OUT010,272.08792047245294
FDV27,OUT010,202.18807124019816
FDV10,OUT049,620.6642061000515
FDC40,OUT045,1278.0531506734665
NCX41,OUT013,3634.5598913451854
NCQ38,OUT027,2560.6838826946837
FDV12,OUT027,2628.904823811923
FDE52,OUT017,1368.0450322475383
FDG20,OUT027,4725.666385160444
FDV16,OUT027,1141.6366355145592
FDI32,OUT017,1929.7479877703183
FDJ32,OUT049,965.8910825605873
FDN39,OUT018,2637.6360460555925
FDY34,OUT017,2736.22983115135
FDC14,OUT035,620.6642061000515
FDA55,OUT017,3837.8176884742147
FDZ50,OUT010,471.8680571905032
DRG13,OUT049,2589.6426694286147
FDP01,OUT013,2475.608521843629
NCG54,OUT017,2859.808447899429
FDM13,OUT045,2035.765726876261
NCO18,OUT027,4881.218645601123
NCW41,OUT013,2512.747184111055
FDM52,OUT027,3887.728515125243
NCF55,OUT035,603.1863458160664
FDT09,OUT046,2095.3376295160556
NCM19,OUT035,1713.4304735336489
FDW12,OUT018,2327.3120240430894
FDP15,OUT019,585.2955122225912
FDK36,OUT045,757.6117240310501
FDZ25,OUT035,2915.1545884478255
NCW06,OUT049,3130.478851970208
FDW60,OUT046,2913.4780037216888
DRC49,OUT013,2430.247533381283
NCT17,OUT035,3107.5699628177144
NCN06,OUT018,2448.786303219238
FDC45,OUT013,2839.097888247755
DRJ47,OUT019,428.5944810624421
NCF06,OUT045,4145.074937908884
FDE21,OUT010,265.94679530578304
DRG27,OUT013,614.182391946536
FDW40,OUT049,2114.8931519016014
NCO53,OUT046,3107.6857996876047
FDE23,OUT049,653.2773617087486
FDQ16,OUT046,1658.2754839303566
FDS26,OUT045,4065.0986276590115
FDZ13,OUT010,101.4932887254647
FDS14,OUT049,2485.39985531154
FDC10,OUT045,1965.6530740800802
FDY16,OUT049,3131.513476173605
FDJ20,OUT035,2052.516140305509
FDV43,OUT035,631.3835607672626
FDZ32,OUT027,2560.6838826946837
FDR23,OUT046,2856.300636909572
FDN24,OUT035,835.7709929606076
FDE34,OUT027,5211.123064793832
FDU31,OUT013,3654.9831507157346
FDW33,OUT018,1625.6757917430527
FDU26,OUT046,1966.8533218171422
FDE20,OUT027,4295.62184981844
NCW05,OUT035,1651.6035593037484
FDB22,OUT018,2342.2850821430784
FDO56,OUT046,1957.9824319036084
FDA19,OUT027,3351.0446191437777
DRI39,OUT045,862.9679169136249
FDH52,OUT018,902.2688178071638
FDZ50,OUT035,3123.6882343301754
NCN42,OUT035,2534.677309019799
FDB53,OUT013,2478.124848975062
DRG11,OUT017,1660.7082427027292
DRK11,OUT027,3887.728515125243
FDQ60,OUT017,2042.166514112509
FDT36,OUT017,603.1863458160664
DRG25,OUT018,3023.502000519663
DRJ23,OUT046,3082.141013660061
FDG05,OUT035,2586.751642027992
NCK06,OUT018,1924.742951310713
FDU52,OUT017,2473.93917742773
FDW07,OUT018,1356.199559234615
NCM17,OUT045,653.2773617087486
FDA22,OUT045,2711.259394495847
NCA41,OUT018,2991.8399070631804
FDF38,OUT035,620.6642061000515
FDH52,OUT046,974.5044183723446
FDY58,OUT019,577.0322353996646
FDZ16,OUT045,3050.7416467632665
NCM18,OUT017,991.85567953289
FDA22,OUT018,2569.416913309413
NCJ43,OUT035,2888.359779558542
FDI34,OUT027,6275.239590276544
FDG56,OUT046,979.5411177427914
FDS34,OUT046,1957.9824319036084
DRC01,OUT035,766.300917945331
FDQ04,OUT035,616.6850988884557
FDK04,OUT035,859.0857222349923
FDT51,OUT049,1709.8397874161792
FDV26,OUT017,3072.6894188160372
FDS04,OUT049,2114.8931519016014
FDW43,OUT018,3332.0579910417046
FDQ28,OUT010,349.7804763290509
NCK06,OUT017,2067.5504920008066
FDS23,OUT018,1907.682782729202
FDZ36,OUT019,494.66309415535426
FDE56,OUT018,967.3928506183362
FDW10,OUT027,4706.722478362188
NCN14,OUT045,3045.5591216857047
NCQ18,OUT045,1543.1022496756323
FDW08,OUT017,1656.2365727152935
FDU43,OUT035,3964.889374045608
FDR33,OUT010,240.19154235880305
FDM24,OUT010,350.83143980469424
NCZ05,OUT046,1649.447447705419
NCV41,OUT035,1816.9730819215704
FDV11,OUT018,2748.550079709157
NCY05,OUT035,608.0865644140226
FDV44,OUT018,3012.0475083570477
FDW32,OUT049,1332.6850482616203
NCU18,OUT027,3428.217735649637
NCC43,OUT035,3973.2665930871967
FDW19,OUT013,1713.4998058357896
FDN31,OUT035,3116.357250395037
FDI48,OUT045,772.3843988277933
FDS24,OUT017,1390.6344152834624
FDF46,OUT049,1951.880347783211
DRG23,OUT017,2457.333869630703
FDG14,OUT018,2339.0890842772146
NCY30,OUT049,2963.6338895873296
FDO28,OUT018,1897.179543407926
DRD24,OUT035,2113.546393261338
FDI33,OUT049,1384.2065367899427
FDN32,OUT046,3041.536366119209
FDR16,OUT045,3636.0180621104782
FDF26,OUT046,2469.008771889488
NCN29,OUT018,742.051111533177
FDE20,OUT045,2752.9203553720704
FDA46,OUT046,3112.2075055190135
FDU28,OUT045,3039.384130623771
FDQ48,OUT045,1560.3587112927512
FDV36,OUT013,2073.837379357086
FDR14,OUT018,820.8999913756128
FDP23,OUT017,3704.6900762264017
FDP56,OUT013,766.7088143733911
FDK48,OUT010,176.01977388658207
FDR48,OUT046,2497.7432805105345
NCY29,OUT049,862.9679169136249
FDM22,OUT018,824.7821860542454
DRJ01,OUT013,2494.089646552165
FDZ43,OUT045,3955.034208042231
FDV03,OUT035,2537.604267778912
FDX11,OUT027,5118.083268663422
NCA41,OUT027,5407.657654666202
FDE38,OUT017,2675.9325115335932
FDI27,OUT018,731.5458871800588
FDN32,OUT013,3025.3669846401663
NCN43,OUT017,2069.8153513240513
FDB47,OUT027,5514.961114024129
FDV03,OUT017,2506.5961780532584
NCN30,OUT045,1541.5767401303594
NCV54,OUT010,268.29079859294393
FDV07,OUT013,1690.5834692995893
FDP07,OUT049,3080.4876038530865
FDK48,OUT018,1068.902167826244
FDM15,OUT019,343.5508947289429
FDY19,OUT027,3172.796819558914
FDK46,OUT046,4166.709829240897
FDY11,OUT045,1061.8535770759725
FDH09,OUT046,799.3738619875651
FDO08,OUT027,4252.354217103832
FDU14,OUT013,4091.9016717697673
FDD22,OUT027,3172.381860564856
FDM27,OUT017,2565.4329531897984
FDL02,OUT027,2638.3623305827637
NCA17,OUT035,2528.5668972133026
FDE38,OUT019,404.82193692291696
NCG07,OUT049,3141.8991656867524
DRC27,OUT013,3982.283618635699
FDA27,OUT035,4129.659704733551
FDW40,OUT045,2101.653138218745
DRI11,OUT013,1945.1324526765995
FDN50,OUT046,1490.2153748640924
FDR12,OUT046,2886.810304627286
FDT34,OUT027,2638.3623305827637
FDW11,OUT035,962.5987348791391
NCO30,OUT027,5070.659331539818
FDZ34,OUT017,3132.047785891817
FDU45,OUT017,1892.7962027773078
NCD42,OUT035,608.0865644140226
FDX25,OUT045,3009.4019654557055
NCR29,OUT046,859.0857222349923
FDX43,OUT019,406.2645618323952
FDB04,OUT010,195.81418742093194
FDR49,OUT027,1170.6771519681733
FDS39,OUT018,1967.357233067165
FDW58,OUT045,1651.6035593037484
FDG22,OUT019,91.40200303614355
FDG31,OUT017,999.4086548508477
NCV53,OUT027,6322.03455959683
DRJ37,OUT035,2488.9025519881907
FDV07,OUT035,1707.406100734243
FDW52,OUT018,2508.0718612933274
FDT15,OUT045,3088.481664992753
FDD02,OUT018,1846.599887083075
FDM16,OUT035,1122.723955151168
NCE55,OUT046,2842.906284941699
FDB57,OUT018,3265.5626564529703
FDQ04,OUT013,624.901746613747
FDQ47,OUT019,91.40200303614355
FDY14,OUT019,587.5997424779375
DRK37,OUT017,3136.3705587450077
FDO25,OUT017,3692.2819534143264
FDL57,OUT046,4171.996249343239
NCK29,OUT018,1899.3589734224154
FDK46,OUT027,6318.718749077256
NCB43,OUT010,474.4905100926892
DRE01,OUT027,6293.094331157092
FDC46,OUT018,3019.91224613295
FDQ23,OUT045,1651.6035593037484
FDX38,OUT049,763.5902448065438
FDG60,OUT018,3447.857947423653
FDW55,OUT017,4003.277119497584
FDP39,OUT013,758.6677783925971
FDB20,OUT018,1271.79299473929
FDV21,OUT017,2052.75518274254
FDZ02,OUT013,1531.897733970403
FDP19,OUT027,3348.3582531549014
FDA38,OUT035,3960.1421474927606
FDH22,OUT045,2037.9451568907502
DRM11,OUT045,4134.213642313841
FDO12,OUT027,5393.657050523954
FDT14,OUT049,2037.561708310072
FDW34,OUT010,582.1797477853772
FDG04,OUT027,5075.799413611659
FDW59,OUT018,1347.4657674111631
FDR33,OUT018,1630.1474617304887
FDP32,OUT013,2052.1651390733105
FDL13,OUT027,6293.427849074785
FDD22,OUT013,1926.0075599817183
FDV40,OUT027,1737.0382967779879
NCD55,OUT046,620.6642061000515
FDQ20,OUT010,91.40200303614355
FDD28,OUT045,859.0857222349923
FDC39,OUT045,3647.1891668341786
NCR17,OUT049,1986.1352155850423
DRO35,OUT018,1829.5902950206246
FDF40,OUT049,4090.003878065475
FDR31,OUT018,2321.2421754684915
NCQ41,OUT017,3080.9518039294567
FDP38,OUT046,763.5902448065438
NCU54,OUT027,5545.055344716158
FDG22,OUT018,586.0663855786244
DRK59,OUT013,3795.724726466884
FDC37,OUT046,1653.803813942921
NCO42,OUT013,2487.4837729411797
NCT42,OUT017,2447.222975818622
FDX27,OUT035,1462.1997332998064
FDV40,OUT018,1093.4594238400255
FDT45,OUT027,1577.7993713218361
FDS47,OUT019,218.67326275621312
FDR45,OUT035,3977.9917948749253
FDB03,OUT045,3862.129229443068
FDO49,OUT035,817.8320209832196
FDU60,OUT027,4246.8612555960935
FDB26,OUT018,782.2150752788235
FDB46,OUT017,3669.1176863631717
FDQ37,OUT019,475.728168648016
FDN03,OUT017,4150.818351883382
NCX30,OUT045,4058.982138430309
FDK32,OUT019,345.3593979158943
DRM47,OUT013,3107.7381826148617
NCO02,OUT046,1086.270210252001
FDP04,OUT013,1066.8600568290942
NCO43,OUT049,1634.8022269503551
FDD59,OUT013,1322.8447522893205
FDQ10,OUT017,2880.929134759751
FDW45,OUT035,2528.5668972133026
NCK30,OUT049,4074.3811213451054
FDU31,OUT018,3204.2767264986505
NCQ17,OUT019,342.88199263736374
FDN01,OUT017,2858.773326060387
FDZ19,OUT049,2860.2692776275594
DRG37,OUT017,2503.483829271921
FDE32,OUT045,608.0865644140226
