Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE35,OUT019,169.15916024416873
NCD31,OUT035,2681.2894617863694
FDJ56,OUT035,1622.969903225399
NCU53,OUT046,2583.9552396559575
FDD39,OUT035,3719.2287574511906
NCU17,OUT019,252.37796793336264
FDJ20,OUT046,2040.8817230331206
NCW41,OUT018,2490.3321101126476
FDL52,OUT035,612.5302992072778
FDS39,OUT035,2110.603376760141
DRJ47,OUT045,2819.9813090386933
FDP13,OUT010,93.3047024986286
DRK39,OUT010,189.52861878191857
FDF28,OUT010,269.17957414804806
FDB09,OUT045,2017.25650936086
FDM51,OUT046,1574.9500961547674
DRM49,OUT018,694.1580267690998
DRF23,OUT013,2871.593723162951
DRH01,OUT035,2868.68032492284
FDH12,OUT027,2680.5111264685866
FDA28,OUT019,294.1209562818193
FDW37,OUT018,1376.6851959715352
FDF02,OUT046,1644.0095026446572
DRL37,OUT046,624.4924848099331
NCF43,OUT046,2098.587414175274
FDH08,OUT010,583.0814514680352
FDR34,OUT019,574.9379934678916
NCK19,OUT049,3153.56990840866
NCD55,OUT018,606.265305956354
FDT27,OUT049,3855.0169114193827
FDQ57,OUT045,2464.312090685671
FDA47,OUT035,2632.0692576154374
DRG15,OUT027,1771.1871836604125
FDE05,OUT018,2361.206413648398
FDN46,OUT046,1635.3480684117173
FDX27,OUT027,2589.730403468481
FDT51,OUT045,1722.4694744490037
FDU33,OUT013,649.8512175791502
FDJ16,OUT027,1666.5187318068763
FDD20,OUT019,293.10957549213146
FDT36,OUT049,603.5578567123044
DRF15,OUT027,3910.308953163299
FDN52,OUT010,196.40668594864547
FDC22,OUT027,5473.514315382956
FDX15,OUT045,2591.0302927013527
FDT13,OUT013,3095.1552266545254
FDU04,OUT017,2057.550451898094
FDU31,OUT019,542.5861443254631
FDW59,OUT027,2349.7578734572903
NCO29,OUT046,2611.216171812559
FDL15,OUT035,2523.858833893153
FDI41,OUT049,2483.3309227870623
FDQ48,OUT049,1572.4354219049446
DRI39,OUT013,869.6426137259815
FDI08,OUT013,4108.404815712523
FDC21,OUT049,1706.5130193805285
FDF58,OUT035,986.5099337240314
FDS08,OUT010,429.0471144692925
FDE47,OUT045,2026.6647689399078
NCP18,OUT019,353.02410505487575
NCR41,OUT013,1533.1780267202264
FDA27,OUT013,4094.20114845232
FDA43,OUT035,3101.9184639405953
FDA49,OUT045,1356.6391041646968
NCE55,OUT018,2783.8486250333044
DRM49,OUT027,1106.6468171471088
FDF22,OUT027,5520.663500480425
FDQ15,OUT018,1284.468659976624
NCS54,OUT017,2886.6972491325932
NCY05,OUT013,601.1274615747842
FDR45,OUT046,3907.31233418678
FDK57,OUT049,2038.4258213658043
FDF41,OUT010,594.7552683820286
FDV21,OUT046,2059.7243305197717
FDD51,OUT046,744.8508542297322
FDF33,OUT046,1668.291004061297
FDA38,OUT046,3890.9966231905005
FDR56,OUT045,3070.969100803442
NCN41,OUT017,2025.1571600293328
FDC60,OUT027,2486.123354977041
FDB47,OUT045,3651.7206696115963
DRH01,OUT013,2863.094835153425
FDW08,OUT046,1646.3521453006063
FDF38,OUT027,1101.09052077484
FDY32,OUT017,2564.9578780644238
FDG34,OUT049,1668.291004061297
FDG47,OUT019,590.1750371947159
NCF18,OUT035,3050.0742787718477
FDL39,OUT019,466.64599936897525
NCH55,OUT035,2047.6591381249468
DRJ35,OUT049,946.566031095376
FDS44,OUT035,3905.1794894632103
DRE01,OUT018,3495.9776200361894
FDY39,OUT013,3102.47978149879
FDY32,OUT018,2458.8850336881073
FDR33,OUT027,3093.6731736518495
NCP50,OUT049,1293.9329320371094
FDZ47,OUT018,1537.6210755337002
FDU57,OUT049,2455.08683231877
FDY44,OUT013,3091.9013264627247
DRH59,OUT018,1106.2703711834388
FDB03,OUT027,6179.927027264789
FDY46,OUT045,3008.26813637801
FDM39,OUT045,2873.2436901044753
FDY36,OUT035,1156.105685181933
NCM55,OUT035,3112.8025310066855
FDJ50,OUT010,140.20456387368023
DRL60,OUT013,2428.66951194039
NCJ54,OUT049,3842.104401963444
FDX59,OUT017,599.8298587858159
FDI07,OUT013,3154.9444793404955
DRF51,OUT010,93.3047024986286
FDM14,OUT017,1668.291004061297
FDP21,OUT045,3073.066049173341
FDE40,OUT035,1050.892348504125
FDE05,OUT035,2503.801894600217
FDM13,OUT027,3349.611863774067
FDC34,OUT027,3919.8704929444525
NCI55,OUT018,1947.2244804330041
NCE43,OUT018,2630.847306351945
FDW58,OUT018,1620.9075095209691
FDG60,OUT045,3878.297044826251
FDV31,OUT017,2876.9069199113983
FDR47,OUT013,3036.921665482992
FDM60,OUT019,93.3047024986286
NCF06,OUT018,3747.0888457825267
NCN26,OUT027,3117.7716006436585
FDQ59,OUT049,1355.4119891359412
FDF09,OUT046,604.7866390205819
NCS06,OUT017,4187.646827827379
FDT44,OUT046,1948.623346686277
FDI19,OUT017,3961.265771690032
FDT22,OUT017,934.7630204967521
NCF54,OUT027,4323.836717714806
DRG25,OUT045,3073.066049173341
FDB59,OUT017,3000.254775650413
FDQ37,OUT017,3049.042137389635
FDP56,OUT035,754.6914410782156
FDW44,OUT035,2890.766183516212
FDJ26,OUT010,575.3376801262128
FDU43,OUT018,3458.2983060866663
FDW33,OUT045,1646.3521453006063
NCX53,OUT027,3457.72265581914
FDN56,OUT010,344.5984824273702
DRF15,OUT049,2478.108819294879
FDO33,OUT017,1904.8277046916037
FDZ39,OUT010,222.67162769808832
NCJ19,OUT017,862.2245899496893
FDU01,OUT035,2979.012413386447
FDT12,OUT035,3812.294971746871
NCM18,OUT018,946.4963561954776
FDP19,OUT017,2035.9234033347102
NCR42,OUT049,603.5578567123044
FDN10,OUT046,1981.4857836061149
FDG44,OUT017,861.0080744712817
FDQ10,OUT046,2888.123683879027
DRH13,OUT049,1648.4365353442813
FDT52,OUT013,3932.7718142405724
FDM56,OUT045,1704.6747891719535
NCO43,OUT010,221.75111537311244
NCV29,OUT035,2914.859388759426
NCF06,OUT013,4214.6423560154535
FDO50,OUT035,1413.0442240853936
FDT59,OUT013,3839.2985102183793
FDX40,OUT027,1101.09052077484
FDE50,OUT017,3037.471950070257
FDX51,OUT017,3111.5842221800895
NCD30,OUT018,1537.6210755337002
FDK15,OUT013,1628.2469224310023
FDL12,OUT045,967.2775323747219
FDK46,OUT017,4193.631359127374
DRH49,OUT010,178.26897168017828
FDQ57,OUT046,2456.9586392444266
FDY59,OUT017,1453.654105805078
FDO09,OUT018,3757.287627237362
NCG30,OUT035,2026.7885544860314
FDM09,OUT017,2707.432561520667
NCN17,OUT027,2606.2133278447973
NCS42,OUT013,1384.9450161685027
FDD02,OUT019,292.93475360425475
FDE34,OUT013,3112.2961420649044
FDU38,OUT045,3076.8668848461866
FDB33,OUT046,2598.1244163536007
NCJ29,OUT017,1358.4953507015334
FDZ27,OUT035,754.6914410782156
FDI40,OUT013,1574.9500961547674
FDG22,OUT013,602.7300772806025
FDT51,OUT017,1722.4694744490037
FDF20,OUT018,3003.2449515859403
FDV50,OUT035,2023.655831621348
FDT02,OUT049,603.5578567123044
DRC49,OUT017,2445.6782105442644
FDF26,OUT049,2455.08683231877
FDV52,OUT035,1965.3160493564712
FDX59,OUT049,603.5578567123044
FDV25,OUT035,3796.070362939217
FDW23,OUT027,1101.09052077484
FDE53,OUT018,1625.3648006135027
FDA19,OUT017,2037.8850337285032
FDH22,OUT046,2057.4785742224667
NCO41,OUT013,1545.6041430492646
FDX12,OUT017,3953.894628318424
FDF17,OUT013,3095.7615322416113
FDS11,OUT045,3756.622439613869
FDR51,OUT035,2492.739646107398
FDT49,OUT010,220.47740944444845
FDC56,OUT013,2012.470167774799
FDR13,OUT027,3117.7716006436585
FDQ60,OUT035,2009.2710875006953
FDN38,OUT049,3936.1936233372403
NCL29,OUT013,2517.3668390473376
FDO13,OUT027,4109.648336598626
FDE26,OUT018,2320.0198990998965
FDA31,OUT010,423.28782140487453
FDX14,OUT035,1172.814309574699
FDA34,OUT045,2873.4429810530687
FDF26,OUT013,2431.643150944445
FDE38,OUT045,2669.953116749449
DRI11,OUT046,1942.186053638887
FDQ60,OUT027,3155.587226943359
FDL21,OUT027,1101.09052077484
DRC12,OUT027,5467.687440044846
FDC47,OUT046,3771.8860737842833
FDE57,OUT045,2045.3507131140434
FDT14,OUT045,2012.6334289867134
NCZ53,OUT046,3111.113015249502
FDE28,OUT018,3440.742521046781
FDR19,OUT035,2504.2937627961173
NCF54,OUT019,429.1617593582568
FDZ08,OUT046,1312.1172946966874
NCJ05,OUT018,2397.3405519557973
FDF59,OUT046,2052.8850868340505
NCO05,OUT035,1628.2469224310023
FDW24,OUT018,744.9028617989767
NCX42,OUT018,2536.6223022279532
NCA53,OUT035,754.6914410782156
FDI45,OUT019,424.9114837279956
FDG46,OUT046,1908.436681216651
FDM20,OUT010,582.5720284465931
FDW11,OUT010,163.884927391241
FDX08,OUT035,3001.729227759229
NCK17,OUT035,618.304239353398
FDK32,OUT018,2377.9373223373095
NCA42,OUT035,2613.5057786274283
DRI01,OUT035,2868.911070215143
NCL55,OUT049,4061.2305373759677
DRE25,OUT018,1467.9290029450376
FDD14,OUT017,3059.6511799908617
FDB10,OUT046,3873.5804229415658
DRN11,OUT035,2487.598897454906
FDP38,OUT018,749.7753400265577
NCA30,OUT017,3050.1599437736727
FDT15,OUT017,3122.7647823038483
NCP55,OUT018,849.8747266451126
FDF12,OUT035,2492.739646107398
FDM21,OUT018,3724.0966589221553
FDX56,OUT035,3466.3156114822814
FDF10,OUT017,2482.905669295435
FDT32,OUT045,3003.6705595163266
FDM51,OUT018,1617.1459403520143
NCR50,OUT018,2410.2079747709836
FDI19,OUT049,3931.582106211725
FDX21,OUT017,1651.9665105234078
FDR31,OUT035,2492.072795346408
FDY02,OUT013,4046.5479419135936
NCA29,OUT045,2854.560804676814
NCX17,OUT046,3753.097871077424
FDM12,OUT045,3048.534626755129
FDI53,OUT027,4014.6760684317037
NCU30,OUT049,2598.482552672484
FDC56,OUT027,3231.847778478138
FDK27,OUT018,1943.9561335459032
NCK18,OUT017,2691.2436458369575
FDB52,OUT019,566.7188620753209
DRG25,OUT027,5130.580233748919
FDZ13,OUT049,784.1997085373183
FDB57,OUT019,570.2532841443779
FDR40,OUT046,1333.1673774729875
NCO14,OUT019,93.3047024986286
NCN19,OUT045,3010.119800169075
FDQ28,OUT019,345.7266343051883
FDO13,OUT018,2473.595546364796
FDK48,OUT013,1283.700844988232
FDU07,OUT018,2355.435354970284
FDW20,OUT046,2096.071609610566
FDV12,OUT010,218.6329202214577
FDH24,OUT013,2567.954410453915
FDV59,OUT049,3686.3881157147607
FDK57,OUT045,1993.5530857698323
FDL16,OUT027,1106.6468171471088
NCQ17,OUT046,2487.5336835564144
FDJ15,OUT018,3000.970453549053
FDX24,OUT049,1453.654105805078
FDT47,OUT046,1540.320349484907
FDT10,OUT049,952.3594263049205
FDZ37,OUT018,1364.4325412045953
FDW43,OUT027,6280.012684077716
DRN36,OUT017,1516.397651442278
FDJ14,OUT045,1284.8105006461162
FDA32,OUT013,3651.0534409850516
FDJ38,OUT019,496.64529017736305
FDQ57,OUT017,2457.019372513252
NCQ41,OUT019,476.1063539914537
FDG56,OUT049,939.4346268394518
DRC13,OUT027,3299.489085173371
FDV55,OUT035,2523.059186202908
FDQ49,OUT045,2568.98035413809
FDE29,OUT010,164.49661975944036
FDR03,OUT013,3356.952317259647
FDD45,OUT049,1453.654105805078
FDN38,OUT010,596.0944159006917
FDT56,OUT046,875.3539639027761
FDT48,OUT045,3141.3718435213755
FDU03,OUT049,3056.5581432323193
FDC56,OUT010,264.16361142843687
NCO43,OUT027,2562.321827531826
FDQ27,OUT017,1644.8020355855833
FDR03,OUT046,3382.172266623207
DRH23,OUT010,159.01816131455632
FDG22,OUT045,615.151764035219
NCJ42,OUT013,1643.979244251747
FDR24,OUT046,1383.263140035924
FDW60,OUT035,2905.208251097143
FDJ08,OUT013,3098.9560623273715
DRL59,OUT018,773.4794432034791
FDG60,OUT010,602.8064119561233
FDW27,OUT017,2468.2414318518086
FDX14,OUT018,1277.5421181656063
FDC20,OUT013,869.6739492114924
NCS29,OUT018,3807.863329233378
FDJ56,OUT046,1628.2469224310023
FDB20,OUT019,181.452141862749
FDL28,OUT027,6111.2302134482015
FDW01,OUT018,2377.9373223373095
FDL03,OUT046,3042.7046086234795
FDX22,OUT049,3699.0790037775982
FDJ21,OUT035,2525.5042142769976
FDR31,OUT045,2455.5846913231717
FDG21,OUT035,2523.858833893153
FDS22,OUT027,1103.388960227264
FDK08,OUT035,1574.9500961547674
FDE17,OUT018,2371.736194415822
NCN30,OUT017,1525.820616347255
FDT50,OUT046,1540.320349484907
NCX42,OUT049,2614.743347764487
FDJ12,OUT035,3718.9490635853713
NCA18,OUT027,3120.6654448952368
FDP23,OUT019,538.8589927559107
FDX12,OUT013,3935.4000747109953
FDN40,OUT018,2355.8829280036307
FDV48,OUT035,1281.1190912047955
NCY54,OUT013,2871.593723162951
FDL16,OUT010,94.00693867998235
FDR45,OUT018,3437.436316940027
FDJ52,OUT046,2589.187644040376
DRG01,OUT017,1270.7249141595269
FDP52,OUT013,3835.298964045246
FDU58,OUT017,3117.2368429770613
FDL02,OUT045,1641.894854208072
FDG28,OUT013,3932.7718142405724
FDA19,OUT035,2031.981390939714
FDW46,OUT027,1785.9868044476866
NCD43,OUT049,1648.4365353442813
DRG39,OUT013,785.2163665594042
NCF55,OUT049,604.7866390205819
FDJ07,OUT046,1988.696506606048
FDE08,OUT046,2480.1788794002914
FDP56,OUT019,113.2583185210737
FDT45,OUT045,829.6643824056853
FDF17,OUT018,2989.2391181494972
FDX44,OUT046,1368.2935214296836
FDM28,OUT027,4911.479860236129
FDI36,OUT049,3158.1283940242297
FDS07,OUT045,1909.1605598066517
FDD36,OUT045,1959.9444935842944
FDW11,OUT046,955.8361065816367
FDN40,OUT049,2466.3625993642286
NCQ18,OUT049,1545.6041430492646
NCQ54,OUT017,2703.40394161887
NCS42,OUT045,1419.586360666252
DRH39,OUT010,173.6698846395886
FDC09,OUT027,2571.0525511358614
FDT08,OUT010,344.91201650503933
FDC08,OUT035,3774.332620622395
FDT20,OUT017,601.432474491634
FDS35,OUT035,1068.9259852267596
FDX58,OUT018,3005.833098078831
FDW58,OUT046,1643.979244251747
DRD27,OUT046,1567.9781308124107
FDH32,OUT019,242.9956595291253
FDS26,OUT035,4090.2192467021646
FDQ31,OUT046,1362.9426625050307
FDP11,OUT018,3382.262959959095
FDD58,OUT017,1574.9500961547674
FDM33,OUT045,3653.546522250519
FDZ16,OUT049,3121.727500447944
NCS29,OUT010,598.7523680243544
NCM18,OUT019,169.77085261236812
FDP11,OUT049,3731.672964593029
NCC42,OUT017,2080.361495373286
DRM23,OUT046,2855.713598172268
NCN55,OUT027,6149.353358007278
FDK46,OUT013,4185.004073207763
FDR01,OUT046,3165.401648251246
NCA05,OUT045,2489.2301505499386
NCP43,OUT017,2870.266350190569
FDR12,OUT010,419.7953694386458
FDQ01,OUT013,3987.5057696609756
FDM13,OUT046,2061.204052160467
FDQ19,OUT017,3950.5963309857216
FDK56,OUT019,462.9802480599287
NCX06,OUT010,459.25749532425345
FDO56,OUT027,3117.7716006436585
FDU45,OUT045,1836.6250776667064
FDI16,OUT019,163.64625946557865
FDL32,OUT046,1922.9172286829757
FDA07,OUT046,2063.0291234262986
FDA14,OUT045,2490.6967604739416
FDV46,OUT027,3366.485257134445
NCO07,OUT035,3696.415955643477
NCP41,OUT046,1643.979244251747
FDY60,OUT018,2002.603366971105
FDN38,OUT017,3968.6565075005556
FDO15,OUT046,1143.792861230991
FDT60,OUT013,2016.700548100905
FDA55,OUT035,3820.1557686119118
FDE02,OUT010,208.24734151348284
DRJ39,OUT049,3736.5069176595716
FDV34,OUT035,1139.0767719414503
FDS20,OUT027,5127.461478283206
FDF02,OUT027,2668.0420253759494
FDW40,OUT017,2157.605916186815
NCB43,OUT046,3048.4678571463023
FDR58,OUT017,1389.246194521625
DRJ59,OUT035,618.304239353398
NCD30,OUT017,1567.9781308124107
FDE14,OUT017,1545.6041430492646
FDC28,OUT018,1623.2804105698276
FDU16,OUT018,1335.2740753308774
NCD19,OUT035,864.1295050955897
FDU21,OUT046,603.5578567123044
FDV59,OUT027,5575.937297076618
FDU03,OUT045,3019.899722213241
FDC33,OUT010,543.3126856115247
NCR42,OUT035,603.5578567123044
DRH59,OUT035,1166.0756859059456
NCM31,OUT035,2065.1119699582505
FDS50,OUT035,3814.9773066664948
FDP39,OUT046,807.5392775153533
FDQ55,OUT013,1968.0134715988158
FDV36,OUT019,294.65053469351943
FDI05,OUT027,2154.19560165702
FDS45,OUT027,2587.5344462589446
FDA39,OUT045,619.5330216616752
FDC37,OUT010,238.636460885777
FDJ60,OUT027,4199.438011299109
DRQ35,OUT046,2050.687066467441
NCJ06,OUT046,2050.2543066501357
NCY42,OUT018,2353.3959637596017
DRM37,OUT049,3153.56990840866
FDR14,OUT045,784.1997085373183
FDE51,OUT049,641.5863616511367
FDT33,OUT017,2668.7879542454652
FDR08,OUT013,1839.359737596537
FDE36,OUT010,405.66916811276207
FDL22,OUT019,237.5396250545222
FDR44,OUT013,2044.1123277087033
FDI56,OUT019,227.2582224887618
FDE47,OUT010,271.54901726376374
FDV27,OUT010,201.73574298702013
FDV10,OUT049,620.943506459685
FDC40,OUT045,1273.4556032554271
NCX41,OUT013,3622.5540716520322
NCQ38,OUT027,2573.3787497914072
FDV12,OUT027,2636.052705038384
FDE52,OUT017,1369.4021690874551
FDG20,OUT027,4520.930593616176
FDV16,OUT027,1101.09052077484
FDI32,OUT017,1915.5641318172811
FDJ32,OUT049,959.1421305021008
FDN39,OUT018,2635.983826264063
FDY34,OUT017,2700.8371429492613
FDC14,OUT035,619.7147241514076
FDA55,OUT017,3836.393006973334
FDZ50,OUT010,476.75504895807563
DRG13,OUT049,2627.2689052994556
FDP01,OUT013,2463.1608742652693
NCG54,OUT017,2876.9069199113983
FDM13,OUT045,2026.858089323718
NCO18,OUT027,4877.055613246321
NCW41,OUT013,2511.934334721324
FDM52,OUT027,3899.2555354766855
NCF55,OUT035,604.7866390205819
FDT09,OUT046,2116.2242220198805
NCM19,OUT035,1713.8197578900329
FDW12,OUT018,2349.263162625644
FDP15,OUT019,588.3443106426006
FDK36,OUT045,754.6914410782156
FDZ25,OUT035,2897.6415329733804
NCW06,OUT049,3125.612306067088
FDW60,OUT046,2934.236529190476
DRC49,OUT013,2427.2610245469305
NCT17,OUT035,3105.172364132396
NCN06,OUT018,2473.595546364796
FDC45,OUT013,2836.093499209599
DRJ47,OUT019,431.4208637963004
NCF06,OUT045,4218.292746517647
FDE21,OUT010,262.87368158872306
DRG27,OUT013,617.1026265241551
FDW40,OUT049,2102.7546483029064
NCO53,OUT046,3088.599382288419
FDE23,OUT049,650.4407760551273
FDQ16,OUT046,1659.437025485282
FDS26,OUT045,4062.5802634416677
FDZ13,OUT010,95.56330794643073
FDS14,OUT049,2484.5754079261283
FDC10,OUT045,1947.0044569370784
FDY16,OUT049,3100.503331012885
FDJ20,OUT035,2024.0450694965903
FDV43,OUT035,624.4924848099331
FDZ32,OUT027,2573.3787497914072
FDR23,OUT046,2878.45331917303
FDN24,OUT035,829.6643824056853
FDE34,OUT027,5217.797859016127
FDU31,OUT013,3650.35994476436
FDW33,OUT018,1623.2804105698276
FDU26,OUT046,1958.1183283578448
FDE20,OUT027,4344.745275132411
NCW05,OUT035,1641.894854208072
FDB22,OUT018,2346.8181345515545
FDO56,OUT046,1956.964629907329
FDA19,OUT027,3347.852613283834
DRI39,OUT045,867.4323863697614
FDH52,OUT018,910.9753554984604
FDZ50,OUT035,3126.6590750767923
NCN42,OUT035,2530.5251287868523
FDB53,OUT013,2459.3952826909076
DRG11,OUT017,1666.3048646593988
DRK11,OUT027,3899.2555354766855
FDQ60,OUT017,2006.4080002698754
FDT36,OUT017,599.8298587858159
DRG25,OUT018,3000.970453549053
DRJ23,OUT046,3046.315102454171
FDG05,OUT035,2598.0987418680156
NCK06,OUT018,1941.710377248598
FDU52,OUT017,2462.2049889625937
FDW07,OUT018,1367.3172896710105
NCM17,OUT045,651.6695583634048
FDA22,OUT045,2713.311673417951
NCA41,OUT018,2964.777947169938
FDF38,OUT035,619.7147241514076
FDH52,OUT046,965.3174594979172
FDY58,OUT019,579.1531271860607
FDZ16,OUT045,3041.77057669367
NCM18,OUT017,977.6724806979504
FDA22,OUT018,2555.049919185905
NCJ43,OUT035,2898.163173944458
FDI34,OUT027,6169.6128685382855
FDG56,OUT046,973.851384403782
FDS34,OUT046,1938.3732609725475
DRC01,OUT035,756.4930709317975
FDQ04,OUT035,619.5330216616752
FDK04,OUT035,869.5110449092639
FDT51,OUT049,1712.3043640185815
FDV26,OUT017,3049.042137389635
FDS04,OUT049,2101.6475583870542
FDW43,OUT018,3361.993246034322
FDQ28,OUT010,347.96580696996637
NCK06,OUT017,2057.550451898094
FDS23,OUT018,1929.591477202926
FDZ36,OUT019,491.0240523986562
FDE56,OUT018,938.4748729886447
FDW10,OUT027,4506.825877189451
NCN14,OUT045,3010.4208910701404
NCQ18,OUT045,1567.0494301876563
FDW08,OUT017,1651.9665105234078
FDU43,OUT035,3946.6949142404546
FDR33,OUT010,237.26271454961116
FDM24,OUT010,344.5984824273702
NCZ05,OUT046,1646.3521453006063
NCV41,OUT035,1853.9129814567686
FDV11,OUT018,2767.571758475552
NCY05,OUT035,605.1604724181226
FDV44,OUT018,2992.493018341298
FDW32,OUT049,1335.2754102927654
NCU18,OUT027,3453.982465703045
NCC43,OUT035,3997.8587653603468
FDW19,OUT013,1716.406538920403
FDN31,OUT035,3111.92269568621
FDI48,OUT045,759.8273851664527
FDS24,OUT017,1383.263140035924
FDF46,OUT049,1935.7862514445112
DRG23,OUT017,2444.1193499434085
FDG14,OUT018,2346.8181345515545
NCY30,OUT049,2968.1207725901245
FDO28,OUT018,1890.5679256203805
DRD24,OUT035,2096.9894256123043
FDI33,OUT049,1383.263140035924
FDN32,OUT046,3048.557192417339
FDR16,OUT045,3620.972541144904
FDF26,OUT046,2459.326031160256
NCN29,OUT018,743.1012319453947
FDE20,OUT045,2757.391761904297
FDA46,OUT046,3114.9138509223476
FDU28,OUT045,3010.4208910701404
FDQ48,OUT045,1574.9500961547674
FDV36,OUT013,2070.587170746545
FDR14,OUT018,818.2615650551027
FDP23,OUT017,3753.080475778059
FDP56,OUT013,769.5309061147326
FDK48,OUT010,174.17643297204745
FDR48,OUT046,2469.53843107358
NCY29,OUT049,872.7825906979244
FDM22,OUT018,818.2615650551027
DRJ01,OUT013,2540.6301426793134
FDZ43,OUT045,3941.1269835967814
FDV03,OUT035,2552.661554296043
FDX11,OUT027,5039.883125075761
NCA41,OUT027,5489.876842517593
FDE38,OUT017,2665.2398462578353
FDI27,OUT018,734.125029670578
FDN32,OUT013,3041.8078438861576
NCN43,OUT017,2059.7962081953983
FDB47,OUT027,5530.759490875913
FDV03,OUT017,2507.840639044026
NCN30,OUT045,1562.5921390951223
NCV54,OUT010,268.37751485193826
FDV07,OUT013,1683.5520545102415
FDP07,OUT049,3111.267118141832
FDK48,OUT018,1086.007176532697
FDM15,OUT019,338.61623285960826
FDY19,OUT027,3117.7716006436585
FDK46,OUT046,4192.4975586085775
FDY11,OUT045,1062.8350265603938
FDH09,OUT046,788.0985882906697
FDO08,OUT027,4283.424783742096
FDU14,OUT013,4111.42300103345
FDD22,OUT027,3151.6452428087437
FDM27,OUT017,2552.340774398619
FDL02,OUT027,2670.368224031495
NCA17,OUT035,2520.102734045755
FDE38,OUT019,400.4694621021501
NCG07,OUT049,3150.073477046647
DRC27,OUT013,3931.1414105129647
FDA27,OUT035,4174.567440282242
FDW40,OUT045,2064.1111803615527
DRI11,OUT013,1938.215201608604
FDN50,OUT046,1493.5227194967333
FDR12,OUT046,2888.123683879027
FDT34,OUT027,2668.0420253759494
FDW11,OUT035,968.5984774408744
NCO30,OUT027,5130.580233748919
FDZ34,OUT017,3120.733274339074
FDU45,OUT017,1891.0984177991756
NCD42,OUT035,605.1604724181226
FDX25,OUT045,3025.97056177082
NCR29,OUT046,872.0824181141154
FDX43,OUT019,402.44100164494375
FDB04,OUT010,193.56489695740666
FDR49,OUT027,1144.5618760968378
FDS39,OUT018,2000.3576106738003
FDW58,OUT045,1643.979244251747
FDG22,OUT019,93.3047024986286
FDG31,OUT017,991.2576735031882
NCV53,OUT027,6290.32684280422
DRJ37,OUT035,2497.0157655638804
FDV07,OUT035,1706.1573016021007
FDW52,OUT018,2540.4755904481744
FDT15,OUT045,3075.64449261916
FDD02,OUT018,1859.5425165754523
FDM16,OUT035,1141.8149345870147
NCE55,OUT046,2871.593723162951
FDB57,OUT018,3313.746141616795
FDQ04,OUT013,625.5893114331145
FDQ47,OUT019,93.3047024986286
FDY14,OUT019,590.1750371947159
DRK37,OUT017,3117.2368429770613
FDO25,OUT017,3712.4867047865923
FDL57,OUT046,4231.020229758053
NCK29,OUT018,1910.4536109272767
FDK46,OUT027,6220.9414047093005
NCB43,OUT010,467.13672542721906
DRE01,OUT027,6179.927027264789
FDC46,OUT018,2980.3101182423397
FDQ23,OUT045,1651.1215670164281
FDX38,OUT049,756.4930709317975
FDG60,OUT018,3451.8715722371526
FDW55,OUT017,3980.908447242353
FDP39,OUT013,760.0552106679529
FDB20,OUT018,1271.0300319459998
FDV21,OUT017,2030.7647109409322
FDZ02,OUT013,1537.6353178127601
FDP19,OUT027,3329.002451315162
FDA38,OUT035,3962.7165030551837
FDH22,OUT045,2022.3910364903388
DRM11,OUT045,4220.993251833062
FDO12,OUT027,5480.915289075532
FDT14,OUT049,2045.047629273449
FDW34,OUT010,579.070890466035
FDG04,OUT027,5130.580233748919
FDW59,OUT018,1349.9619930178624
FDR33,OUT018,1635.6474971557386
FDP32,OUT013,2031.8605378042737
FDL13,OUT027,6193.701845459544
FDD22,OUT013,1906.4945714929052
FDV40,OUT027,1782.146216404823
NCD55,OUT046,619.7147241514076
FDQ20,OUT010,93.3047024986286
FDD28,OUT045,869.5110449092639
FDC39,OUT045,3653.2308603091456
NCR17,OUT049,1980.6597351639
DRO35,OUT018,1833.1124085662532
FDF40,OUT049,4110.148828728606
FDR31,OUT018,2340.5285409444155
NCQ41,OUT017,3100.664043654502
FDP38,OUT046,758.964579657938
NCU54,OUT027,5559.952859959787
FDG22,OUT018,585.3306778587255
DRK59,OUT013,3781.686520652134
FDC37,OUT046,1654.0509005670829
NCO42,OUT013,2465.0791069810416
NCT42,OUT017,2449.202087538125
FDX27,OUT035,1465.4443565078102
FDV40,OUT018,1090.8137148554968
FDT45,OUT027,1601.021914481985
FDS47,OUT019,219.90125829961693
FDR45,OUT035,3972.2816723206324
FDB03,OUT045,3860.6874337302634
FDO49,OUT035,801.9156196780016
FDU60,OUT027,4261.842559386899
FDB26,OUT018,767.9917064588215
FDB46,OUT017,3690.6721384525213
FDQ37,OUT019,481.48195718324047
FDN03,OUT017,4150.004290639041
NCX30,OUT045,4107.169446703218
FDK32,OUT019,345.0555157303707
DRM47,OUT013,3092.2057307735577
NCO02,OUT046,1101.4400762795037
FDP04,OUT013,1048.7962899951278
NCO43,OUT049,1638.0331000838642
FDD59,OUT013,1313.1228585880087
FDQ10,OUT017,2883.112653514087
FDW45,OUT035,2526.3038619672425
NCK30,OUT049,4073.951747451335
FDU31,OUT018,3261.1905102834453
NCQ17,OUT019,342.75307840822546
FDN01,OUT017,2873.963929779168
FDZ19,OUT049,2895.6263214290752
DRG37,OUT017,2519.455450117621
FDE32,OUT045,605.1604724181226
FDO34,OUT049,2717.85498981995
FDM04,OUT019,133.30286926309208
FDZ25,OUT049,2882.217947878586
FDU08,OUT049,1572.4354219049446
